name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
webextension-syncroom-plus,koedame,https://github.com/koedame/webextension-syncroom-plus/pull/1248,Bump @heroicons/react from 1.0.6 to 2.0.8,1248,dependabot/npm_and_yarn/develop/heroicons/react-2.0.8,754f657deacbbb9c2f5ca137c20733c32faca796,closed,true,2,29
spreed,nextcloud,https://github.com/nextcloud/spreed/pull/6786,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.1,6786,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.1,e03834b10204292428a93a128bc1cca1a7d72486,closed,true,2,78
bin-links,npm,https://github.com/npm/bin-links/pull/37,chore: bump @npmcli/template-oss from 2.9.2 to 3.2.2,37,dependabot/npm_and_yarn/npmcli/template-oss-3.2.2,56dbfa06ee1efc9224fa7e8b8cab71643feff664,closed,true,3,20
loveleaves.github.io,loveleaves,https://github.com/loveleaves/loveleaves.github.io/pull/2,Bump hexo-renderer-marked from 4.1.0 to 5.0.0,2,dependabot/npm_and_yarn/hexo-renderer-marked-5.0.0,4e274d52e441d17c0f6a10df424c3a6c62e57c71,closed,true,2,7040
zeblooder.github.io,GrahamZen,https://github.com/GrahamZen/zeblooder.github.io/pull/12,Bump hexo-theme-icarus from 4.4.0 to 5.1.1,12,dependabot/npm_and_yarn/hexo-theme-icarus-5.1.1,c9c64f0407ec47bddc3a586de0468feaf83a5bf8,closed,true,35,21
shadocs,jgazeau,https://github.com/jgazeau/shadocs/pull/52,chore:(deps-dev): bump cypress from 9.6.1 to 10.0.2,52,dependabot/npm_and_yarn/cypress-10.0.2,de15ac823f2c5f7db5c5c38968b0a166989fc2bf,closed,true,2,29
dlr-gui-new,BIBSYSDEV,https://github.com/BIBSYSDEV/dlr-gui-new/pull/1218,Bump cypress from 9.7.0 to 10.1.0,1218,dependabot/npm_and_yarn/develop/cypress-10.1.0,7a0043165abc879632b1444b7d5754d6bf3fa3b7,closed,true,2,20
codeql-action,github,https://github.com/github/codeql-action/pull/1034,Bump glob from 7.1.7 to 8.0.1,1034,dependabot/npm_and_yarn/glob-8.0.1,c5c5bdabb9b7feb02575e29c90a216725e42166e,closed,true,2,32
leafy-lee.github.io,leafy-lee,https://github.com/leafy-lee/leafy-lee.github.io/pull/3,Bump hexo-generator-index from 2.0.0 to 3.0.0,3,dependabot/npm_and_yarn/hexo-generator-index-3.0.0,180e06345fea7479072cff62777e06a6dbc4708a,closed,true,13,99
mermaid,mermaid-js,https://github.com/mermaid-js/mermaid/pull/3135,chore(deps-dev): bump cypress from 9.7.0 to 10.1.0,3135,dependabot/npm_and_yarn/develop/cypress-10.1.0,ddcc9a9d77dc767d6afe631cc9fca4da8d4e22c4,closed,true,4,31
json-schema-ref-parser,readmeio,https://github.com/readmeio/json-schema-ref-parser/pull/37,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,37,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,c383ea695303d3ca786a3012c453ebaa74358d3b,closed,true,2,49
insights-explorer,ExpediaGroup,https://github.com/ExpediaGroup/insights-explorer/pull/760,fix(deps): bump react-redux from 7.2.8 to 8.0.1,760,dependabot/npm_and_yarn/react-redux-8.0.1,b0ad86c733f138001cf726e86c2aa78102f8f118,closed,true,2,19
Harold,TheHaroldBot,https://github.com/TheHaroldBot/Harold/pull/13,Bump got from 11.8.3 to 12.0.4,13,dependabot/npm_and_yarn/got-12.0.4,2fb668edb0ce4407fa51335da3fdbb7e5888d571,closed,true,2,207
whatismytax,sriharisahu,https://github.com/sriharisahu/whatismytax/pull/16,Bump @angular/core from 10.0.8 to 11.0.5,16,dependabot/npm_and_yarn/angular/core-11.0.5,90570f6fb8b449f93a17178ed971ba8ecee200f6,closed,true,12,29
common,ilios,https://github.com/ilios/common/pull/2535,Bump ember-data from 3.28.6 to 4.1.0,2535,dependabot/npm_and_yarn/ember-data-4.1.0,987416334a0c3035c90b1f1d66054c7c8efc4e85,closed,true,7,25
alfresco-ng2-components,Alfresco,https://github.com/Alfresco/alfresco-ng2-components/pull/7431,Bump stylelint from 13.13.1 to 14.2.0,7431,dependabot/npm_and_yarn/develop/stylelint-14.2.0,accd7774b252b9e4c553cce13be40a568e535043,closed,true,5,165
wolkenkit,thenativeweb,https://github.com/thenativeweb/wolkenkit/pull/2624,chore: bump roboter from 11.7.8 to 12.6.0,2624,dependabot/npm_and_yarn/roboter-12.6.0,936e139dcfd11ab4e567b9b56dcae52dead3ba55,closed,true,10,69
openwisp-wifi-login-pages,openwisp,https://github.com/openwisp/openwisp-wifi-login-pages/pull/522,Bump react-router-dom from 5.3.0 to 6.2.1,522,dependabot/npm_and_yarn/react-router-dom-6.2.1,a74d535d779d3d5b52cb7ca9bfba0d29ebeb04a9,closed,true,14,35
wordpress-version-checker,skaut,https://github.com/skaut/wordpress-version-checker/pull/755,Bump compare-versions from 4.1.3 to 5.0.1,755,dependabot/npm_and_yarn/compare-versions-5.0.1,a579b1b2a4f7334507ffdb7b0405d92473490768,closed,true,3,438
fluorine,Fluorinebot,https://github.com/Fluorinebot/fluorine/pull/272,Bump discord.js from 13.8.1 to 14.0.3,272,dependabot/npm_and_yarn/discord.js-14.0.3,55251a0f5f2ada82122d1b0914355a4ad8da8357,closed,true,2,77
covid-green-backend-api,nearform,https://github.com/nearform/covid-green-backend-api/pull/872,Build(deps): bump fastify from 3.29.0 to 4.5.0,872,dependabot/npm_and_yarn/fastify-4.5.0,e235919b14151ed9c748bdb35dc6fd547d7e28b5,closed,true,2,23
lime-web-components,Lundalogik,https://github.com/Lundalogik/lime-web-components/pull/343,build(deps-dev): bump eslint from 7.32.0 to 8.9.0,343,dependabot/npm_and_yarn/eslint-8.9.0,38eaf5f23a130c9950b4fe87123086c8ed3f3832,closed,true,11,29
forums-js,kwokkan,https://github.com/kwokkan/forums-js/pull/577,Bump rsuite from 4.10.2 to 5.16.3,577,dependabot/npm_and_yarn/rsuite-5.16.3,64b83e897522a9760f94f226d0dbb78a19d7aafd,closed,true,10,30
nodejs-monorepo,straw-hat-team,https://github.com/straw-hat-team/nodejs-monorepo/pull/97,build(deps): bump del from 6.1.1 to 7.0.0,97,dependabot/npm_and_yarn/del-7.0.0,956a811bfc93d4c0904f4a3dd71262c2a5757578,closed,true,5,36
scradd,scratchaddons-community,https://github.com/scratchaddons-community/scradd/pull/150,Bump discord.js from 13.6.0 to 14.2.0,150,dependabot/npm_and_yarn/discord.js-14.2.0,2ee1ec777030d88942f9e74f234afac1e3185136,closed,true,36,54
leafy-lee.github.io,leafy-lee,https://github.com/leafy-lee/leafy-lee.github.io/pull/1,Bump hexo-generator-archive from 1.0.0 to 2.0.0,1,dependabot/npm_and_yarn/hexo-generator-archive-2.0.0,180e06345fea7479072cff62777e06a6dbc4708a,closed,true,13,99
zeblooder.github.io,GrahamZen,https://github.com/GrahamZen/zeblooder.github.io/pull/11,Bump hexo-generator-archive from 1.0.0 to 2.0.0,11,dependabot/npm_and_yarn/hexo-generator-archive-2.0.0,c9c64f0407ec47bddc3a586de0468feaf83a5bf8,closed,true,35,21
sciety,sciety,https://github.com/sciety/sciety/pull/1315,Bump backstopjs from 5.1.0 to 6.0.4,1315,dependabot/npm_and_yarn/backstopjs-6.0.4,18ccb3c8ca6a64dd09c41e3f15250e5918541c2e,closed,true,2,61
